rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
Studio double or twin apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
room -studio,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite JUNIOR SUITE OCEAN FRONT BEACH ACCESS Ocean Front,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Family Room - Non-Smoking Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Franklin Park View Two Double Room Room, 2 Double Beds, Park View (Franklin) (2 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
3 Bedroom with Private Pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1-room superior apartment  (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 2 Twin Beds (Window-Seat View) (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort superior room with 1 double bed double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Double Room (1 Queen Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior double Standard rate RO,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin Superior Room TWIN SUPERIOR ROOM - TWIN SUPERIOR ROOM (1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King Studio - Black and White Basic rate without breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Ocean 2 Queen Non-Smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room Double room - Deluxe (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DOUBLE KING SIZE BED (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, Terrace (New Style) (1 Double Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club Silken Club Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Studio (Family),room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Apartment 3 Bedrooms Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Villa Pool Access Villa,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Triple Superior Triple Room:,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Double or Twin Room (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
superior connection double room with partial sea view,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 Double Bed (1 Double Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Family Connecting Room,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - Hill Side - Sea view Twin/Double room - Hill Side - Sea view sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior SUPERIOR DOUBLE ROOM TWIN BEDS,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Room - 3 Bedrooms - Sea View,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard ALOFT KING ROOM DOUBLE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
luxury kids / family room - 01 king bed & 02 bunk beds Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Superior Sky Double with balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Double Room, 1 Queen Bed, Accessible (1 Queen Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (Bunk Bed) (1 Double Bed and 1 Twin Bunk Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Suite Deluxe Suite One King Bed City View City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard STANDARD,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment 1 bedroom - Executive Apartment 1 bedroom - Executive,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium Room, 1 Twin Bed (1 Twin Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Parisienne,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Sea View Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
JUNIOR SEA VIEW Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - Sofa bed Double room King bed - Sofa bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite with Balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Suite - Reserve - Pool Pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Studio View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio King,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room Sea View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room suite room double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Suite Deluxe Executive Suite Sea View, 1 King Bed Sea",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Single Beds, Non-Smoking, Standard Room, Safe, Work Desk, Air-Conditioned",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard with balcony Basic rate without breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard twin twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
one bedroom downtown view double Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe King Room Pool View Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 2 Queen Beds, Non Smoking (Fairmont Creek)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King Room with Pool View - Beach Side non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand King Bed Duplex Villa with Garden View Non-smoking (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room superior apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe DELUXE HILLSIDE SEAVIEW Sea,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
1BR Beach Pool Villa Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard High Floor Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Four Bedroom Penthouse Suite Full Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Room (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Villa VILLA TWO BEDROOMS,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Accessible double with window (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard City View Room - Twin Beds City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Double room - Single use - Superior,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed, Terrace (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Large River Rooms,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Junior Suite, Sea View Full Board",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard BANGALOW WITH GARDEN VIEW Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Loft 2 Bedroom Loft,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Standard Twin Room, 1 Twin Bed Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Triple Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Two Bedroom Apartment Apartment, 2 Bedrooms (1 Double or 1 Twin)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Accessible, Sea View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe room twin (Main Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive executive double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Partial Sea View Room Deluxe Partial Sea View Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - Swiss Advantage - Garden Double room King bed - Swiss Advantage - Garden garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room Balcony Superior Room Balcony Breakfast Included (1 King),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard LUUX SEA VIEW ROOM Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Three Bedroom Apartment 3 BEDROOM APARTMENT SEA VIEW Sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double Room - With Breakfast Fairmont City View-Bed & Breakfast-Refundable Rate,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room Double Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Family Interconnecting Rover Room  RO,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Vilòn Terrace Suite Garden,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Double bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room standard apartment  (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
3-room superior apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Club Club Corner City View City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior room with 2 double beds double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Garden Villa - Room Four,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Room Pool View Double Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Club Room, Guest room, 1 King, Creek view Room Only",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Premier premier suite (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Suite EXECUTIVE SUITE ROOM,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Room (Cosy) (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Guest Room - Twin Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin Room - Room Only Deluxe-Room Only-Refundable Rate,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Villa Villa One Bedroom Private Pool King,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Luxury Room, 1 King Bed, View (Pilsudski Square View) (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard comfort triple room double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King Beach Facing (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment, Partial Sea View (2 Twin Beds and 2 Twin Sofa Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Suite 2 Bedroom Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Standard 1 Twin Bed, Non-Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Corner Double Bed Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Grand Twin Grand Premier Room, 2 Twin Beds",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Comfort Room, 2 Bedrooms, Connecting Rooms (2 Queen Beds)",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
deluxe premium Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Grand Suite - Grand,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Palm King Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Room, Guest room, 1 King, High floor",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Heritage Palm Sea View Room, 2 Queen Beds, Balcony Full Board",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"3 Single Beds, Non-Smoking, Classic Room, Air-Conditioned (3 Single)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Metro View Room, 1 Queen Bed",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe DELUXE ROOM.,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Twin Double room - Twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Suite Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Duplex apartments with a terrace double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive One Bedroom Suite Twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Spacious Room with King Bed Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Guest Room  - Twin Beds Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
